file,word,speaker,duration,pitch,energy,zcr,spectral_centroid,spectral_rolloff,mfcc_1,mfcc_d_1,mfcc_d2_1,mfcc_2,mfcc_d_2,mfcc_d2_2,mfcc_3,mfcc_d_3,mfcc_d2_3,mfcc_4,mfcc_d_4,mfcc_d2_4,mfcc_5,mfcc_d_5,mfcc_d2_5,mfcc_6,mfcc_d_6,mfcc_d2_6,mfcc_7,mfcc_d_7,mfcc_d2_7,mfcc_8,mfcc_d_8,mfcc_d2_8,mfcc_9,mfcc_d_9,mfcc_d2_9,mfcc_10,mfcc_d_10,mfcc_d2_10,mfcc_11,mfcc_d_11,mfcc_d2_11,mfcc_12,mfcc_d_12,mfcc_d2_12
arabi_1.wav,arabi,1,0.704,272.25893802368626,0.20660054683685303,0.06950577445652174,1368.8717183014396,2980.2989130434785,-173.09624,-5.272561,-3.1540332,87.03736,-1.6688424,1.423632,-3.372959,4.4254756,-0.714893,27.799755,3.7302256,-0.40941358,-19.410488,0.020366441,1.5060829,-5.533423,-0.9397878,-0.12778358,-9.486937,-0.37508574,0.2510869,-23.2976,0.96657985,1.0342057,2.7813416,0.96793836,-0.14049084,-1.4497502,0.39849624,-0.24566863,-13.554704,0.26822817,0.6409778,-9.746692,0.83713037,0.32839993
arabi_2.wav,arabi,2,0.544,303.6230344782673,0.1163768395781517,0.08341471354166667,1307.0633879089955,2434.8958333333335,-196.69844,-8.42703,-4.791522,124.38487,-1.2162867,-0.7196652,-55.96824,6.402468,2.2211313,9.233954,5.223401,2.3125067,-33.596424,1.413332,0.43332437,0.8010948,-2.5166757,0.13302739,2.7815208,-0.117248006,-0.38921344,-20.714958,-0.46279573,-0.030164668,-7.016215,-0.81711143,-0.086933404,1.592477,0.38552654,-1.1463548,-12.280867,-0.020270241,0.8508057,-2.3270543,-1.0393711,-0.53089416
arabi_3.wav,arabi,3,0.544,306.4316062818756,0.18593065440654755,0.07576497395833333,1338.9757152993377,2507.8125,-134.61475,-3.6725981,-6.413431,110.75716,-1.4181066,2.4620318,-54.59789,3.2515936,-0.025629653,21.792368,2.4972699,-0.5009008,-12.838147,1.7707433,0.5429089,-3.7177882,-1.9076737,0.93534213,-15.56214,1.312927,0.3147173,-10.024026,-0.24046797,-0.25621998,-6.197639,0.68753994,-0.050651602,7.8765616,-0.6657615,0.24846888,-15.777821,0.5352807,0.3502219,6.100886,1.4469125,-0.5188209
arabi_4.wav,arabi,4,0.64,300.6383702346482,0.14126579463481903,0.09767950148809523,1570.7857220256872,2804.315476190476,-148.48254,-9.586061,-3.8186176,87.55971,-4.7174387,-0.6597335,-35.49051,2.4791682,0.5707768,2.5083015,7.8284097,-0.1343733,-25.176714,1.0087194,-0.5752908,8.32391,-0.9797436,0.0008920401,3.0473132,0.8296512,-0.8451242,-19.372288,1.1590337,0.3703349,4.238285,0.072679654,0.014697387,-3.1628575,0.55295247,0.13514265,-8.890291,0.86683065,0.58190995,-8.428755,-0.3121693,-0.034617525
arabi_5.wav,arabi,5,0.448,128.4024108559035,0.13561686873435974,0.07418619791666667,1303.2517773261216,2722.9166666666665,-163.13191,-18.682486,-9.724104,149.61264,-3.0569723,-0.80190635,-61.09673,10.429128,2.1584983,60.075584,6.66981,-1.3953499,-35.684086,3.1403553,0.6475664,-1.8302367,-0.6700029,0.5770118,5.2793074,-1.532103,1.7099175,-11.437264,-0.23252939,0.6600223,-5.0285015,-0.43087995,0.074579716,-7.116986,-2.7611794,0.35323185,6.7664423,0.96054775,0.14266568,8.745792,-1.0087712,0.3389945
arabi_wrong.wav,arabi,wrong,0.864,272.48390590455995,0.22628705203533173,0.039882114955357144,1193.531881940662,2660.714285714286,-181.60179,-4.7462993,0.21545097,101.010796,-3.7357335,-1.2554684,17.170588,1.6613816,0.07625498,16.67485,2.308382,-0.14549229,-6.8704095,1.7361658,-0.21146213,10.222107,-0.5747019,-0.16226694,-11.586713,2.2080562,0.17494443,-8.139719,0.01716113,0.50107247,-7.839231,0.25333494,-0.5012837,-0.5716081,0.55263525,0.72506064,-10.7655735,-0.55496556,0.32759205,-11.100876,1.0041921,0.19944887
daw'_1.wav,daw',1,0.608,298.1468152988494,0.17782747745513916,0.0451904296875,790.1147754734752,1305.859375,-278.9366,0.84972584,-5.057408,142.48367,-0.36107594,-0.009973288,36.552605,0.12097988,-0.5630473,-6.7885256,0.105774686,-0.65516746,-39.115326,-2.4097047,0.25590393,-1.254961,0.032096434,0.5116149,-13.035654,0.75464404,0.1539491,-20.634378,0.34651527,0.281255,-2.1930196,0.14847651,-0.47135535,-15.610962,0.20588359,-0.28007483,-18.202778,-0.14049116,-0.12146509,-6.496933,0.38643688,0.097852364
daw'_2.wav,daw',2,0.832,248.75499561412278,0.1961251050233841,0.04588035300925926,706.330644454268,1088.8310185185185,-271.1145,6.1569724,-7.8097286,148.50798,0.5667885,-3.5086274,42.662834,-1.1748534,1.023395,16.685087,-0.20633323,-0.5765319,-19.39759,0.1582915,-0.30107448,2.9830902,1.1977575,-0.54988676,1.5500412,-0.05538256,0.24465981,-19.808123,-0.4129111,0.94156575,-0.79329616,0.7972787,0.5724196,-9.7505455,0.5382656,-0.17025806,-6.4209743,0.86132485,0.2278349,-1.4140313,0.4999529,-0.26683506
daw'_3.wav,daw',3,0.416,353.00396280860394,0.2454487532377243,0.062255859375,933.6409380437952,1381.6964285714287,-211.04347,-3.7104886,-12.257095,135.58469,5.0527425,-1.9188414,3.248289,1.5574911,2.4731483,-5.795745,-2.9995162,1.0104498,-43.0165,-3.3316677,2.8681617,-0.25087792,-1.769556,-0.5233234,-17.950357,1.0497043,0.6650395,-26.367105,-1.3695058,0.74140674,-16.85244,-0.57147175,0.08636747,-0.37005296,-2.279313,-0.27302405,-13.789153,-0.57857674,0.37896305,-2.951915,-0.022138884,-0.20893349
daw'_4.wav,daw',4,0.8,264.79498151730763,0.15810711681842804,0.07555213341346154,1067.35890568591,1985.576923076923,-229.41466,-12.1131525,-6.639333,123.51828,-1.3616846,-0.6596407,17.488169,3.6119807,0.69519687,10.883922,2.5606248,1.3371758,-26.919054,2.6876454,1.1806034,8.748647,1.080693,-0.46046683,-6.6970577,1.9143445,-0.2798216,-6.3306384,1.3668689,-0.023645805,2.1869051,0.5769606,0.055377364,-8.486334,0.55615526,-0.053434014,-2.9567332,0.7430884,0.103312425,-2.3170187,-0.08017671,-0.22605804
daw'_5.wav,daw',5,0.48,165.3996815505424,0.150784432888031,0.042999267578125,695.5914303967527,934.5703125,-247.43024,-4.7692966,-8.318552,176.26657,1.8223549,-2.0417545,31.986626,1.6672599,0.12324695,10.59066,-1.9411571,-0.7384963,-40.12314,-3.217164,0.90150774,3.8118222,-2.967,-0.12869601,-4.4287505,-0.45105577,0.5408573,-7.2788396,-1.5702965,0.6063682,-19.509218,-0.6424575,0.03619188,-4.643818,0.32010937,-0.6545856,4.739868,-0.5566293,-0.23894843,-13.243256,0.25019377,0.13858783
ghurfa_1.wav,ghurfa,1,0.64,299.7883795710496,0.12602075934410095,0.10997953869047619,1408.1770637010395,2653.6458333333335,-211.95857,3.1094692,-7.7080326,111.33986,1.1664339,-2.468889,5.8526773,-1.413317,0.064167276,-9.149213,-0.13732679,1.5238726,-23.232407,1.2026365,2.0451343,-2.9272366,2.06707,0.04677432,-1.492628,0.24519287,0.049712952,-15.262209,-0.22905177,1.3120676,0.9972699,0.035107166,0.2104054,-12.406977,0.21371824,0.08265737,-3.5708377,0.6546539,-0.41239053,-12.579456,0.2482353,1.1649176
ghurfa_2.wav,ghurfa,2,0.448,290.0305711738119,0.18420477211475372,0.11002604166666667,1568.4916103906035,3223.4375,-139.13353,-7.2013483,-6.5115275,106.28014,2.1576316,-0.10378431,11.505017,-2.6768336,1.5963846,-9.494482,1.8008319,-0.35759547,-28.198278,-0.40090293,-0.72347146,6.5425353,1.3750641,0.5768305,17.091755,2.8358178,0.09394196,-11.290692,0.97095096,0.98866665,-6.5946307,1.4511571,0.9338257,-8.07376,-0.31540146,-0.030929884,-11.709148,0.96118253,-0.23734598,9.362524,0.70937806,0.22198105
ghurfa_3.wav,ghurfa,3,0.448,272.44403558492206,0.1481834203004837,0.05872395833333333,1091.2655810500942,2022.9166666666667,-186.73322,-4.625138,-7.4240174,124.1834,0.5916659,-0.5230215,-4.68191,-1.2607349,0.8443379,11.487475,0.524615,-1.2092048,-17.321262,2.1818035,-0.09356879,8.219281,1.0556105,1.3114818,-8.614894,0.5394183,1.478861,-28.190943,1.7678027,0.1370338,-3.6605873,2.773198,0.23962511,1.9187635,1.3957485,-1.2895802,-7.4188433,0.29608622,-0.279515,5.943816,-0.072058804,-0.122389525
ghurfa_4.wav,ghurfa,4,0.576,278.1121475730101,0.19073422253131866,0.06278268914473684,951.5150896499962,1465.8717105263158,-184.98457,-3.2042463,-1.6271524,145.64925,-0.56335163,1.1979336,25.501385,-0.4459073,-2.4787776,-8.082184,0.8870075,-0.69737995,-22.29512,2.5956028,-0.056171354,13.565007,3.0266337,-0.54365516,9.468401,-0.35502535,-0.26264286,-15.4082,0.46543363,-0.64802426,0.7614973,0.155075,-0.58511513,-1.6759405,0.2277966,-0.29347205,-1.5156112,1.3181797,-0.6551853,-1.0053135,0.099078186,0.043838788
